Profiling results:
------------------

Executable name: D:\GitHub\VisualFBEditor\Controls\MyFbFramework\examples\Grid\Grid Example.exe
Launched on: 02-09-2025, 11:50:06
Total program execution time: 300.9 seconds


Per function results:

        Function:                                                                         Count:       Time:    Total%:    Proc%:
        WLET                                                                                   1     0.00000      0.00%    90.48%

__ZN14CLASSCONTAINER9CLASSTYPE20CLASSANCESTOR__set__ERw@8                                      1     0.00000      0.00%

        WLET                                                                                   1     0.00000      0.00%    90.48%

__ZN14CLASSCONTAINER9FINDCLASSERw@4                                                            1     0.00001      0.00%

        FB_WSTRUCASE2                                                                          4     0.00000      0.00%    37.93%
        FB_WSTRDELETE                                                                          4     0.00000      0.00%    12.07%
        FB_WSTRCOMPARE                                                                         2     0.00000      0.00%     3.45%
        FB_ARRAYUBOUND                                                                         1     0.00000      0.00%     0.00%
        __ZN14CLASSCONTAINER9CLASSTYPE16CLASSNAME__get__Ev@4                                   2     0.00000      0.00%     0.00%

__ZN15INTEGERLISTITEMC1Ev                                                                     14     0.00001      0.00%

        __ZN15INTEGERLISTITEM12VALUE__set__El@8                                               14     0.00000      0.00%    11.76%
        __ZN10fb_Object$C1Ev                                                                  14     0.00000      0.00%    10.29%

__ZN15POINTERLISTITEMC1Ev                                                                     13     0.00000      0.00%

        __ZN10fb_Object$C1Ev                                                                  13     0.00000      0.00%    10.00%

__ZN15WSTRINGLISTITEM12VALUE__get__Ev@4                                                      120     0.00005      0.00%

        WGET                                                                                 120     0.00001      0.00%    25.09%

__ZN15WSTRINGLISTITEM12VALUE__set__ERw@8                                                      16     0.00002      0.00%

        WLET                                                                                  16     0.00002      0.00%    89.66%

__ZN15WSTRINGLISTITEMC1Ev                                                                     42     0.00004      0.00%

        __ZN15WSTRINGLISTITEM12VALUE__set__ERw@8                                              42     0.00004      0.00%    80.91%

__ZN15WSTRINGLISTITEMD1Ev                                                                    126     0.00003      0.00%

        DEALLOCATE                                                                           126     0.00001      0.00%    41.16%

__ZN2MY11APPLICATION15DARKMODE__set__Eb@8                                                      1     0.00044      0.00%

        SETDARKMODE                                                                            1     0.00042      0.00%    96.06%
        INITDARKMODE                                                                           1     0.00001      0.00%     3.39%

__ZN2MY11APPLICATION3RUNEv@4                                                                   0     0.00000      0.00%

        GETMESSAGE                                                                           716   299.22898     99.44%     0.00%
        DISPATCHMESSAGE                                                                      715     1.38165      0.46%     0.00%
        TRANSLATEMESSAGE                                                                     716     0.00032      0.00%     0.00%
        __ZN2MY3SYS5FORMS4FORM17KEYPREVIEW__get__Ev@4                                        716     0.00021      0.00%     0.00%
        __ZN2MY11APPLICATION9FORMCOUNTEv@4                                                     1     0.00004      0.00%     0.00%

__ZN2MY11APPLICATION7EXENAMEEv@4                                                               1     0.00001      0.00%

        WLET                                                                                   3     0.00000      0.00%    28.35%
        LEFT                                                                                   2     0.00000      0.00%     5.51%
        FB_WSTRDELETE                                                                          4     0.00000      0.00%     4.72%
        FB_WSTRMID                                                                             2     0.00000      0.00%     3.15%
        FB_WSTRASSIGN                                                                          2     0.00000      0.00%     2.36%
        GETMODULEFILENAME                                                                      1     0.00000      0.00%     1.57%
        FB_WSTRINSTRREVANY                                                                     1     0.00000      0.00%     1.57%
        FB_WSTRINSTR                                                                           1     0.00000      0.00%     1.57%
        FB_WSTRLEN                                                                             1     0.00000      0.00%     0.79%

__ZN2MY11APPLICATION8GETFONTSEv@4                                                              1     0.00001      0.00%

        GETDC                                                                                  1     0.00001      0.00%    41.04%
        RELEASEDC                                                                              1     0.00000      0.00%    35.07%
        __ZN11WSTRINGLIST5CLEAREv@4                                                            1     0.00000      0.00%     2.98%

__ZN2MY11APPLICATION8GETFORMSEv@4                                                              1     0.00004      0.00%
